Timestamp,Open,High,Low,Close,Wick_Ratio,Volume,Vol_MA,Vol_Confirmed,Dynamic_Floor,EMA_50,EMA_200,Trend_Confirmed,Tested_Floor,Valid_Rejection,Held_Floor,RSI,ATR
2026-09-07 20:20:00,79259.51,79259.51,79259.50,79259.50,0.0%,63,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
2026-09-07 20:25:00,79259.50,79259.51,79184.20,79214.05,39.6%,293,Calculating,False,Calculating,Calculating,Calculating,False,False,True,False,Calculating,Calculating
2026-09-07 20:30:00,79214.05,79214.05,79199.59,79213.96,99.4%,297,Calculating,False,Calculating,Calculating,Calculating,False,False,True,False,Calculating,Calculating
2026-09-07 20:35:00,79213.96,79241.28,79213.96,79233.99,0.0%,292,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
2026-09-07 20:40:00,79234.00,79234.00,79218.66,79218.66,0.0%,286,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
2026-09-07 20:45:00,79218.67,79226.00,79188.41,79188.42,0.0%,298,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
2026-09-07 20:50:00,79188.42,79234.62,79168.01,79234.62,30.6%,253,Calculating,False,Calculating,Calculating,Calculating,False,False,True,False,Calculating,Calculating
2026-09-07 20:55:00,79234.61,79261.33,79200.01,79209.99,16.3%,280,Calculating,False,Calculating,Calculating,Calculating,False,False,True,False,Calculating,Calculating
2026-09-07 21:00:00,79209.99,79247.97,79209.99,79238.00,0.0%,278,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
2026-09-07 21:05:00,79238.00,79264.00,79236.12,79240.00,6.7%,271,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
2026-09-07 21:10:00,79240.01,79240.01,79212.00,79212.01,0.0%,267,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
2026-09-07 21:15:00,79212.01,79265.99,79207.99,79265.99,6.9%,271,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
2026-09-07 21:20:01,79266.00,79277.99,79215.64,79255.99,64.7%,263,Calculating,False,Calculating,Calculating,Calculating,False,False,True,False,Calculating,Calculating
2026-09-07 21:25:01,79256.00,79256.00,79254.44,79254.45,0.6%,253,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
