Timestamp,Open,High,Low,Close,Wick_Ratio,Volume,Vol_MA,Vol_Confirmed,Dynamic_Floor,EMA_50,EMA_200,Trend_Confirmed,Tested_Floor,Valid_Rejection,Held_Floor,RSI,ATR
2026-09-07 20:20:00,79259.51,79259.51,79259.50,79259.50,0.0%,63,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
2026-09-07 20:25:00,79259.50,79259.51,79184.20,79214.05,39.6%,293,Calculating,False,Calculating,Calculating,Calculating,False,False,True,False,Calculating,Calculating
2026-09-07 20:30:00,79214.05,79214.05,79199.59,79213.96,99.4%,297,Calculating,False,Calculating,Calculating,Calculating,False,False,True,False,Calculating,Calculating
2026-09-07 20:35:00,79213.96,79241.28,79213.96,79233.99,0.0%,292,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
2026-09-07 20:40:00,79234.00,79234.00,79218.66,79218.66,0.0%,286,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
2026-09-07 20:45:00,79218.67,79226.00,79188.41,79188.42,0.0%,298,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
2026-09-07 20:50:00,79188.42,79234.62,79168.01,79234.62,30.6%,253,Calculating,False,Calculating,Calculating,Calculating,False,False,True,False,Calculating,Calculating
2026-09-07 20:55:00,79234.61,79261.33,79200.01,79209.99,16.3%,280,Calculating,False,Calculating,Calculating,Calculating,False,False,True,False,Calculating,Calculating
2026-09-07 21:00:00,79209.99,79247.97,79209.99,79238.00,0.0%,278,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
2026-09-07 21:05:00,79238.00,79264.00,79236.12,79240.00,6.7%,271,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
2026-09-07 21:10:00,79240.01,79240.01,79212.00,79212.01,0.0%,267,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
2026-09-07 21:15:00,79212.01,79265.99,79207.99,79265.99,6.9%,271,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
2026-09-07 21:20:01,79266.00,79277.99,79215.64,79255.99,64.7%,263,Calculating,False,Calculating,Calculating,Calculating,False,False,True,False,Calculating,Calculating
2026-09-07 21:25:01,79256.00,79256.00,79254.44,79254.45,0.6%,253,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
2026-09-07 21:30:01,79259.99,79260.00,79230.45,79232.01,5.3%,247,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,Calculating,Calculating
2026-09-07 21:35:01,79232.00,79235.00,79206.00,79213.99,27.6%,218,Calculating,False,Calculating,Calculating,Calculating,False,False,True,False,45.8,38.81
2026-09-07 21:40:01,79214.00,79214.00,79190.00,79212.00,91.7%,222,Calculating,False,Calculating,Calculating,Calculating,False,False,True,False,50.0,35.50
2026-09-07 21:45:00,79211.99,79227.95,79168.02,79194.82,44.7%,232,Calculating,False,Calculating,Calculating,Calculating,False,False,True,False,49.7,36.18
2026-09-07 21:50:00,79192.72,79216.00,79186.73,79188.00,4.3%,220,Calculating,False,Calculating,Calculating,Calculating,False,False,False,False,43.5,38.51
2026-09-07 21:55:01,79188.01,79214.00,79168.01,79190.39,43.5%,228,Calculating,False,Calculating,Calculating,Calculating,False,False,True,False,44.7,39.50
2026-09-07 22:00:01,79190.39,79213.27,79164.00,79164.00,0.0%,222,251.6,False,79168.01,Calculating,Calculating,False,True,False,False,50.4,40.10
2026-09-07 22:05:00,79164.00,79196.00,79086.55,79191.17,70.8%,279,259.6,True,79164.00,Calculating,Calculating,False,True,True,True,35.5,38.87
2026-09-07 22:10:00,79191.17,79217.99,79148.00,79200.00,61.7%,265,258.9,True,79086.55,Calculating,Calculating,False,True,True,True,46.2,42.30
2026-09-07 22:15:00,79200.00,79218.00,79144.00,79154.47,14.1%,221,257.2,False,79086.55,Calculating,Calculating,False,True,False,True,41.6,44.59
2026-09-07 22:20:00,79154.47,79154.48,79041.53,79067.29,22.8%,242,253.7,True,79086.55,Calculating,Calculating,False,True,True,False,34.2,47.88
2026-09-07 22:25:00,79067.29,79180.87,79028.05,79180.87,25.7%,243,251.5,True,79041.53,Calculating,Calculating,False,True,True,True,28.0,53.95
2026-09-07 22:30:00,79180.87,79200.00,79104.00,79104.00,0.0%,245,248.8,True,79028.05,Calculating,Calculating,False,True,False,True,39.1,60.72
2026-09-07 22:35:00,79104.00,79104.00,79046.47,79055.40,15.5%,244,248.3,True,79028.05,Calculating,Calculating,False,True,True,True,33.3,63.13
2026-09-07 22:40:00,79055.39,79074.47,78860.53,78870.87,4.8%,271,246.6,True,79028.05,Calculating,Calculating,False,True,False,False,30.2,67.12
2026-09-07 22:45:00,78870.87,78877.83,78785.36,78812.96,29.8%,284,246.2,True,78860.53,Calculating,Calculating,False,True,True,False,22.8,80.30
2026-09-07 22:50:00,78812.96,78961.31,78812.96,78961.31,0.0%,289,246.8,True,78785.36,Calculating,Calculating,False,True,False,True,21.6,84.83
2026-09-07 22:55:00,78961.30,78965.93,78937.24,78942.01,16.6%,276,247.9,True,78785.36,Calculating,Calculating,False,False,True,True,35.3,93.71
2026-09-07 23:00:00,78942.01,78964.49,78887.93,78952.19,70.6%,245,248.2,True,78785.36,Calculating,Calculating,False,True,True,True,35.2,91.48
2026-09-07 23:05:00,78952.19,79020.00,78938.38,78982.67,16.9%,266,247.3,True,78785.36,Calculating,Calculating,False,False,True,True,36.2,94.86
2026-09-07 23:10:00,78982.67,79166.00,78964.00,79124.00,9.2%,285,247.9,True,78785.36,Calculating,Calculating,False,False,False,True,38.3,97.40
2026-09-07 23:15:01,79124.00,79151.73,79104.00,79132.01,41.9%,251,249.8,True,78785.36,Calculating,Calculating,False,False,True,True,48.0,108.31
2026-09-07 23:20:01,79132.00,79140.33,79067.34,79117.88,69.2%,269,251.5,True,78785.36,Calculating,Calculating,False,False,True,True,47.0,103.90
2026-09-07 23:25:00,79117.89,79117.89,78969.99,78996.00,17.6%,269,253.8,True,78785.36,Calculating,Calculating,False,False,True,True,45.8,104.12
2026-09-07 23:30:00,78996.01,79034.00,78996.00,79012.99,0.0%,296,255.7,True,78785.36,Calculating,Calculating,False,False,False,True,42.5,109.40
2026-09-07 23:35:00,79013.00,79023.99,78988.52,79006.00,49.3%,299,259.5,True,78785.36,Calculating,Calculating,False,False,True,True,47.3,104.04
2026-09-07 23:40:00,79002.00,79050.00,79002.00,79041.92,0.0%,298,263.1,True,78785.36,Calculating,Calculating,False,False,False,True,40.1,95.66
2026-09-07 23:45:00,79041.93,79120.00,79041.93,79119.99,0.0%,300,266.9,True,78785.36,Calculating,Calculating,False,False,False,True,46.3,92.23
2026-09-07 23:50:00,79120.00,79210.00,79107.95,79189.83,11.8%,300,267.9,True,78785.36,Calculating,Calculating,False,False,False,True,53.7,93.70
2026-09-07 23:55:00,79189.84,79198.00,79150.00,79150.01,0.0%,299,269.6,True,78785.36,Calculating,Calculating,False,False,False,True,71.0,85.71
2026-09-08 00:00:00,79150.00,79154.16,79112.00,79112.01,0.0%,298,273.6,True,78785.36,Calculating,Calculating,False,False,False,True,72.7,82.53
2026-09-08 00:05:00,79112.01,79114.00,79014.79,79054.01,39.5%,298,276.4,True,78785.36,Calculating,Calculating,False,False,True,True,61.9,74.95
2026-09-08 00:10:00,79054.00,79106.00,79016.00,79050.56,38.4%,300,279.1,True,78785.36,Calculating,Calculating,False,False,True,True,58.4,79.98
2026-09-08 00:15:00,79050.55,79070.37,78986.14,79053.78,76.5%,297,281.9,True,78785.36,Calculating,Calculating,False,False,True,True,57.4,80.94
2026-09-08 00:20:00,79053.78,79146.00,79022.90,79054.00,25.1%,299,284.5,True,78785.36,Calculating,Calculating,False,False,True,True,55.6,81.13
2026-09-08 00:25:00,79054.01,79069.46,78972.51,79038.00,67.6%,300,285.9,True,78785.36,Calculating,Calculating,False,False,True,True,42.9,75.49
2026-09-08 00:30:00,79038.00,79076.69,79004.00,79004.00,0.0%,294,286.7,True,78812.96,79127.26,Calculating,False,False,False,True,40.6,79.01
2026-09-08 00:35:00,79004.00,79169.54,78983.57,79169.54,11.0%,299,286.9,True,78887.93,79122.43,Calculating,True,True,False,True,39.1,78.99
2026-09-08 00:40:00,79169.55,79240.00,79169.54,79230.00,0.0%,298,288.1,True,78887.93,79124.27,Calculating,True,False,False,True,65.3,81.71
2026-09-08 00:45:00,79226.01,79280.00,79196.28,79218.00,25.9%,300,290.8,True,78938.38,79128.42,Calculating,True,False,True,True,67.8,84.03
2026-09-08 00:50:00,79217.99,79279.98,79202.01,79279.98,20.5%,298,292.4,True,78964.00,79131.93,Calculating,True,False,True,True,67.2,87.47
2026-09-08 00:55:00,79279.98,79299.49,79258.24,79262.00,9.1%,300,293.1,True,78969.99,79137.74,Calculating,True,False,False,True,68.6,89.61
2026-09-08 01:00:00,79262.00,79313.09,79262.00,79313.08,0.0%,300,295.6,True,78969.99,79142.61,Calculating,True,False,False,True,62.2,86.98
2026-09-08 01:05:00,79313.09,79323.72,79288.06,79306.54,51.8%,299,297.1,True,78969.99,79149.30,Calculating,True,False,True,True,61.0,83.34
2026-09-08 01:10:00,79306.54,79355.18,79266.49,79349.99,45.2%,300,298.6,True,78972.51,79155.46,Calculating,True,False,True,True,64.8,82.46
2026-09-08 01:15:00,79349.99,79370.00,79298.00,79298.00,0.0%,300,298.8,True,78972.51,79163.09,Calculating,True,False,False,True,72.3,85.79
2026-09-08 01:20:00,79298.01,79352.00,79268.00,79330.00,35.7%,299,298.9,True,78972.51,79168.38,Calculating,True,False,True,True,73.1,83.84
2026-09-08 01:25:00,79329.99,79463.05,79317.29,79380.01,8.7%,298,298.9,True,78972.51,79174.72,Calculating,True,False,False,True,75.1,83.41
2026-09-08 01:30:00,79380.00,79438.02,79378.00,79397.99,3.3%,299,298.8,True,78972.51,79182.77,Calculating,True,False,False,True,77.0,87.81
2026-09-08 01:35:00,79397.99,79398.00,79317.54,79319.30,2.2%,298,298.8,True,78972.51,79191.21,Calculating,True,False,False,True,77.7,83.30
2026-09-08 01:40:00,79319.31,79368.00,79317.53,79324.78,3.5%,300,298.7,True,78972.51,79196.23,Calculating,True,False,False,True,70.6,82.12
