Timestamp,Reason,Price,ATR
2026-09-05 22:33:00,ATR too low (0.020% < 0.040%),79836.00,15.76
2026-09-05 22:43:00,ATR too low (0.020% < 0.040%),79791.99,15.73
2026-09-05 22:57:02,SL Cooldown: 30 min remaining,79778.00,12.65
2026-09-06 00:36:01,SL Cooldown: 25 min remaining,79895.99,16.46
2026-09-06 00:41:00,SL Cooldown: 20 min remaining,79905.21,16.12
2026-09-06 02:20:00,SL Cooldown: 30 min remaining,79942.00,17.15
2026-09-06 02:33:00,SL Cooldown: 17 min remaining,79936.31,9.59
2026-09-06 02:35:00,SL Cooldown: 15 min remaining,79938.00,8.30
2026-09-06 02:38:01,SL Cooldown: 12 min remaining,79912.00,8.45
2026-09-06 10:52:00,ATR too low (0.007% < 0.010%),79988.00,5.71
2026-09-06 11:24:52,SL Cooldown: 14 min remaining,79939.40,12.59
2026-09-06 11:25:00,SL Cooldown: 14 min remaining,79939.40,11.73
2026-09-06 12:17:00,SL Cooldown: 25 min remaining,79983.71,15.84
2026-09-06 12:34:00,Blackout: NY Open,79972.04,15.95
2026-09-06 12:59:00,SL Cooldown: 21 min remaining,79939.98,13.10
2026-09-06 13:12:00,SL Cooldown: 8 min remaining,79915.30,19.83
2026-09-06 13:13:00,SL Cooldown: 7 min remaining,79901.99,20.93
2026-09-06 13:16:00,SL Cooldown: 4 min remaining,79886.01,18.79
2026-09-06 19:27:00,ATR too low (0.009% < 0.010%),79861.63,6.81
2026-09-06 20:06:00,ATR too low (0.009% < 0.010%),79797.62,6.88
2026-09-06 20:07:01,ATR too low (0.009% < 0.010%),79797.62,6.88
2026-09-06 20:58:00,SL Cooldown: 28 min remaining,79899.36,12.65
2026-09-06 21:08:00,SL Cooldown: 18 min remaining,79941.99,11.88
2026-09-06 21:15:00,SL Cooldown: 11 min remaining,80003.70,21.50
2026-09-06 21:43:00,SL Cooldown: 28 min remaining,79947.19,11.31
2026-09-06 21:45:00,SL Cooldown: 26 min remaining,79910.00,16.40
2026-09-06 21:49:00,SL Cooldown: 22 min remaining,79951.85,26.56
2026-09-06 21:50:00,SL Cooldown: 21 min remaining,79948.90,27.63
2026-09-06 21:51:00,SL Cooldown: 20 min remaining,79929.69,30.12
2026-09-06 21:52:00,SL Cooldown: 19 min remaining,79915.23,31.79
2026-09-06 21:53:00,SL Cooldown: 18 min remaining,79914.61,32.57
2026-09-06 21:56:01,SL Cooldown: 15 min remaining,79934.12,32.12
2026-09-07 00:35:00,SL Cooldown: 13 min remaining,80149.26,37.59
2026-09-07 00:38:00,SL Cooldown: 10 min remaining,80150.65,35.49
2026-09-07 00:44:01,SL Cooldown: 4 min remaining,80168.02,40.60
2026-09-07 06:06:00,SL Cooldown: 15 min remaining,79819.99,15.35
2026-09-07 06:08:00,SL Cooldown: 13 min remaining,79782.57,14.37
2026-09-07 12:28:00,Blackout: NY Open,79524.92,15.75
2026-09-07 12:34:00,Blackout: NY Open,79510.01,11.17
2026-09-07 18:25:00,SL Cooldown: 29 min remaining,79151.40,16.44
2026-09-07 18:44:00,SL Cooldown: 10 min remaining,79134.84,14.42
2026-09-07 18:49:00,SL Cooldown: 5 min remaining,79158.70,14.01
2026-09-10 15:10:00,Blackout: NY Open & US High-Impact Macro Releases,77342.17,146.99
2026-09-11 02:10:00,SL Cooldown: 26 min remaining,76930.32,108.27
2026-09-11 02:25:02,SL Cooldown: 11 min remaining,76848.15,108.85
2026-09-11 08:00:00,Blackout: London Open & Early Session Kill-Zone,77230.69,44.65
2026-09-12 13:30:00,Blackout: NY Open & US High-Impact Macro Releases,77318.76,33.73
2026-09-12 13:45:00,Blackout: NY Open & US High-Impact Macro Releases,77296.04,39.74
2026-09-12 17:05:00,Daily Loss Limit Reached (3/3 SLs today) - Trading Halted,77381.55,22.80
2026-09-12 19:10:00,Daily Loss Limit Reached (3/3 SLs today) - Trading Halted,77140.01,35.86
2026-09-12 19:25:00,Daily Loss Limit Reached (3/3 SLs today) - Trading Halted,77148.71,36.72
2026-09-12 19:30:01,Daily Loss Limit Reached (3/3 SLs today) - Trading Halted,77121.79,37.17
2026-09-12 19:50:00,Daily Loss Limit Reached (3/3 SLs today) - Trading Halted,77116.68,39.48
